time,deviceId,measurementIndex,topic,value
2022-02-24T15:52:50.035000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T15:53:30.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T15:54:50.035000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T15:55:30.084000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.8
2022-02-24T15:56:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T15:57:30.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.40000000000003
2022-02-24T15:58:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.6
2022-02-24T15:59:30.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T16:00:50.040000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T16:01:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T16:02:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T16:03:30.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T16:04:50.031000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T16:07:30.045000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.40000000000003
2022-02-24T16:08:50.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.2
2022-02-24T16:09:30.038000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.0
2022-02-24T16:10:50.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.8
2022-02-24T16:11:30.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,264.90000000000003
2022-02-24T16:14:40.033000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T16:15:20.034000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,0.0
2022-02-24T16:16:40.032000Z,https://react2020.eu/device/VIC-GXHQ20503L3SA-1,1,VIC-100000002e73bcb2/data,265.5
